filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0059.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0081.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0077.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0040.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0076.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0001.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0098.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0032.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0041.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0095.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0091.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0034.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0051.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/165.pram/165_0061.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0011.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0085.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0024.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0051.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0008.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0062.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0078.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0083.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0091.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0038.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0011.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0021.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0002.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0082.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0061.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0039.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0023.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0027.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0004.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0055.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0046.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0120.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0067.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0092.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0126.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0114.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0019.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0099.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/168.raccoon/168_0053.jpg,167,168.raccoon
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0020.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0051.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0041.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0039.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0011.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0029.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/169.radio-telescope/169_0033.jpg,168,169.radio-telescope
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0067.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0018.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0066.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0058.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0052.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0085.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0094.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/170.rainbow/170_0090.jpg,169,170.rainbow
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0051.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0020.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0006.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0037.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0074.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/171.refrigerator/171_0059.jpg,170,171.refrigerator
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0093.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0049.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0047.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0062.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0080.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0081.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/172.revolver-101/172_0009.jpg,171,172.revolver-101
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0015.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0101.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0034.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0099.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0048.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0063.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0087.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/173.rifle/173_0049.jpg,172,173.rifle
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0027.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0043.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0036.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0055.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0060.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/174.rotary-phone/174_0047.jpg,173,174.rotary-phone
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0051.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0076.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0037.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0073.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0062.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/175.roulette-wheel/175_0082.jpg,174,175.roulette-wheel
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0067.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0025.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0093.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0099.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0029.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0057.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0009.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/176.saddle/176_0050.jpg,175,176.saddle
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0038.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0023.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0058.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0096.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0091.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0020.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/177.saturn/177_0032.jpg,176,177.saturn
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0056.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0024.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0027.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0017.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0092.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0088.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/178.school-bus/178_0064.jpg,177,178.school-bus
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0042.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0028.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0034.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0075.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0032.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/179.scorpion-101/179_0078.jpg,178,179.scorpion-101
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0088.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0100.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0028.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0001.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0102.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0010.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0009.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/180.screwdriver/180_0098.jpg,179,180.screwdriver
data/raw/caltech256/256_ObjectCategories/181.segway/181_0014.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0045.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0008.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0071.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0003.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0035.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/181.segway/181_0061.jpg,180,181.segway
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0036.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0058.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0027.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0061.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0081.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0029.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0008.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0046.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/182.self-propelled-lawn-mower/182_0024.jpg,181,182.self-propelled-lawn-mower
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0029.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0051.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0068.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0069.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0063.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0080.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/183.sextant/183_0012.jpg,182,183.sextant
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0011.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0051.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0034.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0049.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0010.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/184.sheet-music/184_0047.jpg,183,184.sheet-music
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0077.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0018.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0065.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0011.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0033.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0016.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0079.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/185.skateboard/185_0070.jpg,184,185.skateboard
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0004.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0049.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0055.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0020.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0009.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0024.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0059.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0058.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0075.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0038.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0017.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0053.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0070.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0020.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0081.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0008.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0054.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0018.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0068.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0076.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/189.snail/189_0108.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0056.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0109.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0115.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0036.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0087.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0105.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0017.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0023.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/190.snake/190_0039.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0081.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0058.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0002.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0062.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0088.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0078.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0082.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0046.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0051.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0025.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0023.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0099.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0016.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0102.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0058.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0060.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0102.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0004.jpg,191,192.snowmobile
