filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0122.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0694.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0734.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0767.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0675.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0535.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0005.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0497.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0453.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0652.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0133.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0171.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0778.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0508.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0115.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0307.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0289.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0575.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0154.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0536.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0141.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0117.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0431.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0586.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0584.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0498.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0602.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0573.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0789.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0456.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0044.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0480.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0479.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0747.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0759.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0748.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0776.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0053.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0727.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0061.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0408.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0757.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0624.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0057.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0427.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0250.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0056.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0052.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0730.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0280.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0091.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0537.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0230.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0796.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0317.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0157.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0633.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0701.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0265.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0364.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0251.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0343.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0096.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0628.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0411.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0013.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0585.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0715.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0555.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0278.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0100.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0509.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0269.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0314.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0436.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0444.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0754.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0746.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0189.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0475.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0620.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0581.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0400.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0610.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0116.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0003.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0183.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0788.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0689.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0403.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0481.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0398.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0323.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0294.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0386.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0063.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0015.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0040.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0065.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0077.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0005.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0072.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0053.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0042.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0006.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0080.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0049.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0066.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0003.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0048.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0103.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0136.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0059.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0176.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0128.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0007.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0156.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0127.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0069.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0082.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0193.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0195.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0078.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0008.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0115.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0014.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0161.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0089.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0063.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0185.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0104.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0060.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0177.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0133.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0026.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0081.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0198.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0190.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0030.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0098.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0155.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0183.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0091.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0029.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0055.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0031.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0080.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0142.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0032.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0145.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0164.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0067.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0026.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0012.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0022.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0136.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0097.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0042.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0100.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0167.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0098.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0174.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0070.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0049.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0126.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0135.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0173.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0089.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0076.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0120.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0143.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0110.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0159.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0066.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0071.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0040.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0017.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0017.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0021.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0050.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0035.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0071.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0088.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0042.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0073.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0085.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0059.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0040.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0008.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0036.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0048.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0052.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0051.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0046.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0007.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0028.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0049.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0032.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0021.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0110.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0038.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0094.jpg,149,150.octopus
