filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0081.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0106.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0018.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0087.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0107.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0179.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0070.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0089.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0161.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0133.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0026.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0155.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0009.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0141.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0162.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0047.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0119.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0057.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0116.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0148.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0156.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0108.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0065.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0187.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0044.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0070.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0066.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0034.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0029.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0046.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0079.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0016.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0039.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0001.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0023.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0005.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0035.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0084.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0040.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0041.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0076.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0089.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0073.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0064.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0042.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0033.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0027.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0055.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0020.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0010.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0043.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0069.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0011.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0017.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0007.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0065.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0043.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0012.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0016.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0059.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0071.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0088.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0076.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0069.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0117.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0100.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0053.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0104.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0003.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0018.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0067.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0034.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0095.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0031.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0109.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0039.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0009.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0076.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0069.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0040.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0090.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0030.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0020.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0038.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0083.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0056.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0102.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0008.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0097.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0022.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0003.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0025.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0042.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0058.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0047.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0086.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0071.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0107.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0042.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0062.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0113.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0061.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0125.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0115.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0063.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0122.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0016.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0032.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0079.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0021.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0070.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0100.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0060.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0041.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0057.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0128.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0074.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0059.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0061.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0031.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0053.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0004.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0025.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0058.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0001.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0013.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0040.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0023.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0055.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0079.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0064.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0067.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0002.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0236.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0528.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0547.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0291.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0452.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0402.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0796.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0654.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0341.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0660.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0017.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0613.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0225.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0725.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0151.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0518.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0520.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0684.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0233.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0551.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0524.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0364.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0731.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0727.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0181.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0013.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0102.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0308.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0583.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0066.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0348.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0008.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0258.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0510.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0715.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0029.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0651.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0003.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0114.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0696.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0430.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0694.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0252.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0418.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0619.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0679.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0509.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0193.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0299.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0297.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0171.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0398.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0063.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0794.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0415.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0339.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0089.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0323.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0321.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0039.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0307.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0278.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0059.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0425.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0511.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0746.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0448.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0125.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0011.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0543.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0416.jpg,144,145.motorbikes-101
